id,channel_id,etag,published_at,title,description,thumbnails,privacy_status,size,player_html,created_at,updated_at
PLB8525CE5BB76B62A,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/wip7_LR3cUp1QAB24KF6KKibt-Q,2010-12-03 20:18:14 UTC,Top Videos,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/hbaP0Jzd6QA/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/hbaP0Jzd6QA/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/hbaP0Jzd6QA/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,12,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLB8525CE5BB76B62A' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLB928397AC0330683,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/LFWBhcxRPrqqyhghhM0cLhqu0mg,2012-07-27 14:21:53 UTC,Trump International Realty,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/8gvcxZk5Bxc/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/8gvcxZk5Bxc/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/8gvcxZk5Bxc/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/8gvcxZk5Bxc/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/8gvcxZk5Bxc/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,11,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLB928397AC0330683' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PLBB36D0C29844BEF8,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/9ufJjnSvwJpbUkj1Hm90-43f7kI,2011-04-25 21:03:04 UTC,From The Desk Of Donald Trump,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/Qx_jb7-N0oA/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/Qx_jb7-N0oA/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/Qx_jb7-N0oA/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/Qx_jb7-N0oA/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/Qx_jb7-N0oA/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,66,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLBB36D0C29844BEF8' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PLBD35DF075C3C16A4,UCHprWAjXDn0eQrQdvHk1LMA,jOXstHOM20qemPbHbyzf7ztZ7rI/Qk5kIhd7qiz-2b0Mym9KtrEH7P0,2012-02-17 17:03:25 UTC,Governor Jindal's Remarks On Education Reform at CPAC,"","{""default""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>480, ""height""=>360}}",public,4,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLBD35DF075C3C16A4' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:49 UTC,2015-09-28 15:30:49 UTC
PLE067820C2C543896,UC9AKA0PYiGCSPqfCEMaKtag,jOXstHOM20qemPbHbyzf7ztZ7rI/n0wv7Dd0kRlgViy3rCzKxx_4H-w,2011-07-13 20:30:27 UTC,Ivanka Trump,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/FNpRrwUw0WU/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/FNpRrwUw0WU/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/FNpRrwUw0WU/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/FNpRrwUw0WU/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/FNpRrwUw0WU/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,19,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLE067820C2C543896' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:50 UTC,2015-09-28 15:30:50 UTC
PLFF3DAA05F71E9CF2,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/mn4VdB04k4Y3arlXL3y11n3k3Kc,2010-09-21 23:17:16 UTC,Contest,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/EhSPSjQ5K8U/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/EhSPSjQ5K8U/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/EhSPSjQ5K8U/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,5,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFF3DAA05F71E9CF2' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLFLeMkeZ-RhM-_DXB4K7h3vCo8Nb4HbJr,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/lXhZZDiejg7YBBHmjK8HIXl9g-Q,2015-08-27 20:40:54 UTC,Radio Interviews,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/zqjGhWW8O0Y/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/zqjGhWW8O0Y/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/zqjGhWW8O0Y/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/zqjGhWW8O0Y/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/zqjGhWW8O0Y/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,46,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFLeMkeZ-RhM-_DXB4K7h3vCo8Nb4HbJr' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
PLFLeMkeZ-RhM_JCo6pptGRhpGBcu4iBL3,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/-KIp2V1-aXiEM7UYmOVfox2WwPk,2015-09-17 01:11:31 UTC,#CNNDebate,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/5rv3GjBV6L8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/5rv3GjBV6L8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/5rv3GjBV6L8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/5rv3GjBV6L8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/5rv3GjBV6L8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,11,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFLeMkeZ-RhM_JCo6pptGRhpGBcu4iBL3' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
PLFLeMkeZ-RhMnGzz896M4fZdH26XNpUH0,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/3fABTQBGcPeuy6cUceVQRXcUc1k,2015-08-27 20:54:51 UTC,On the Campaign Trail,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/sgthjWZNB5Q/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/sgthjWZNB5Q/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/sgthjWZNB5Q/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,30,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFLeMkeZ-RhMnGzz896M4fZdH26XNpUH0' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
PLFLeMkeZ-RhMsd6-NODlo5MtUQzOSoL--,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/FRH3htq7MS-7_VJjXG39cxHc1MI,2015-08-27 20:49:22 UTC,TV Appearances,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/TcXR8QZchtw/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/TcXR8QZchtw/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/TcXR8QZchtw/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/TcXR8QZchtw/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/TcXR8QZchtw/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,44,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFLeMkeZ-RhMsd6-NODlo5MtUQzOSoL--' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
PLFLeMkeZ-RhORUQ9FGEzhAxDkZjWR0MwJ,UCzMQMhq7Id0Y_wSDA_CJdGg,jOXstHOM20qemPbHbyzf7ztZ7rI/LX7Mq7JtHiVQ1qlinh7rgfieC7g,2015-08-27 20:54:00 UTC,Fox News and Facebook GOP Debate,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/qfVX8a6gFGQ/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/qfVX8a6gFGQ/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/qfVX8a6gFGQ/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/qfVX8a6gFGQ/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/qfVX8a6gFGQ/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,6,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLFLeMkeZ-RhORUQ9FGEzhAxDkZjWR0MwJ' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:31:01 UTC,2015-09-28 15:31:01 UTC
PL_2NQfDP0JsMIX1GOsdHrdAZI0ZOal8ID,UCH1dpzjCEiGAt8CXkryhkZg,jOXstHOM20qemPbHbyzf7ztZ7rI/h1dUQRuPyG2C9SyWjJZYkOKeCDk,2015-09-21 03:33:11 UTC,On the Road,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/WFHaAwnenCc/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/WFHaAwnenCc/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/WFHaAwnenCc/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/WFHaAwnenCc/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/WFHaAwnenCc/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,18,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PL_2NQfDP0JsMIX1GOsdHrdAZI0ZOal8ID' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:47 UTC,2015-09-28 15:30:47 UTC
PLaslVg0QUU4U6nGCQVv1bFyW6Ex60NSHd,UCxuef1vrlJMjZRrFmYyGSeQ,jOXstHOM20qemPbHbyzf7ztZ7rI/1GdfatoqesbqAcXGiMoZVBaTC74,2015-07-19 20:58:19 UTC,Mount Washington,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/gIspcjpT4Vs/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/gIspcjpT4Vs/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/gIspcjpT4Vs/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/gIspcjpT4Vs/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/gIspcjpT4Vs/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,9,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLaslVg0QUU4U6nGCQVv1bFyW6Ex60NSHd' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
PLaslVg0QUU4UDFItYmrZIfqsTQDuj3m_w,UCxuef1vrlJMjZRrFmYyGSeQ,jOXstHOM20qemPbHbyzf7ztZ7rI/tjjmJGZQkGmdZaqhkLywDSiYZvE,2015-06-14 21:41:40 UTC,Jeb 2016,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/YQt_E4acnWo/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/YQt_E4acnWo/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/YQt_E4acnWo/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/YQt_E4acnWo/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/YQt_E4acnWo/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,46,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLaslVg0QUU4UDFItYmrZIfqsTQDuj3m_w' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
PLaslVg0QUU4UWCPQQhg38o1TPeHHtqILB,UCxuef1vrlJMjZRrFmYyGSeQ,jOXstHOM20qemPbHbyzf7ztZ7rI/lYgruWj6UsAXOXNUYRcohLJsTF4,2015-06-16 20:08:59 UTC,#JebNoFilter,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/Eda6uG7eGiA/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/Eda6uG7eGiA/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/Eda6uG7eGiA/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,8,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLaslVg0QUU4UWCPQQhg38o1TPeHHtqILB' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
PLaslVg0QUU4XpHF-eEFZgeDsAKjc1foeI,UCxuef1vrlJMjZRrFmYyGSeQ,jOXstHOM20qemPbHbyzf7ztZ7rI/PfJp5hFfx4QEJ01pWR7pD-EnLjg,2015-06-22 23:12:32 UTC,¡Todos Por Jeb!,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/cPE8X-eef70/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/cPE8X-eef70/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/cPE8X-eef70/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/cPE8X-eef70/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/cPE8X-eef70/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,4,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLaslVg0QUU4XpHF-eEFZgeDsAKjc1foeI' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:51 UTC,2015-09-28 15:30:51 UTC
PLvJZElnWcuy-5A9auOlMGG1XFsUkiiq1Q,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/lcpTMU-mz7cuQajUjugF6fmiSws,2015-08-04 15:25:10 UTC,Forum/Debate Highlights,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/vT4sA_VqNnE/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/vT4sA_VqNnE/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/vT4sA_VqNnE/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/vT4sA_VqNnE/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/vT4sA_VqNnE/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,14,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy-5A9auOlMGG1XFsUkiiq1Q' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLvJZElnWcuy-lQiBMg2qlcG4-4QqlzV9j,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/y05ie3coblSXJYO7oMTQCEwsO_c,2015-09-04 18:07:08 UTC,Marco On The Issues,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/1tJsQNTAWkA/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/1tJsQNTAWkA/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/1tJsQNTAWkA/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/1tJsQNTAWkA/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/1tJsQNTAWkA/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,8,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy-lQiBMg2qlcG4-4QqlzV9j' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
PLvJZElnWcuy-rAguXbIMPfg7fgboC4_7s,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/08W1Y_qZoDq7lD4C5LvoIi_vyGs,2015-09-10 15:20:54 UTC,Marco Unedited,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/RBqpiA5KLZo/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/RBqpiA5KLZo/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/RBqpiA5KLZo/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,5,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy-rAguXbIMPfg7fgboC4_7s' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
PLvJZElnWcuy8FvLPuztCfzja5zBdlSZES,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/i6ieVthu_FiHfvISo5BQRcQiDEo,2015-08-05 18:09:52 UTC,Meet Marco,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/tJPgJICk5zQ/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/tJPgJICk5zQ/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/tJPgJICk5zQ/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/tJPgJICk5zQ/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/tJPgJICk5zQ/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,6,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy8FvLPuztCfzja5zBdlSZES' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLvJZElnWcuy8Hf2DJvVjo0zV-EXYBz5Uk,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/jpWdTDvknsC4942LIZaJJsAGawY,2015-09-17 02:53:28 UTC,CNN Debate,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/7Qtk2q41Eo8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/7Qtk2q41Eo8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/7Qtk2q41Eo8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/7Qtk2q41Eo8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/7Qtk2q41Eo8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,35,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy8Hf2DJvVjo0zV-EXYBz5Uk' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
PLvJZElnWcuy8LJeqcfRcMQHFGSHdNEC_X,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/UP5m-TTly_2qRtf00CYoAqDaEQ0,2015-08-05 18:19:25 UTC,Marco On The Trail,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/Dzqx2uGEcs8/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/Dzqx2uGEcs8/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/Dzqx2uGEcs8/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/Dzqx2uGEcs8/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/Dzqx2uGEcs8/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,12,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy8LJeqcfRcMQHFGSHdNEC_X' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
PLvJZElnWcuy8gqUAYJX1huE5KLf0E3j2R,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/a6QDPyyHzfdGJXfFO0ewrg_cF2Q,2015-08-26 20:46:46 UTC,Marco Rubio on the Stump,"","{""default""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""http://s.ytimg.com/yts/img/no_thumbnail-vfl4t3-4R.jpg"", ""width""=>480, ""height""=>360}}",public,1,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy8gqUAYJX1huE5KLf0E3j2R' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:58 UTC,2015-09-28 15:30:58 UTC
PLvJZElnWcuy9LWqYP2e5INbTcJKoWqcEj,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/vCM3-lwN68nLK2DCTkLx5v8LtaU,2015-04-14 18:32:39 UTC,Speech Highlights,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/HKkj5nmTSNg/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/HKkj5nmTSNg/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/HKkj5nmTSNg/hqdefault.jpg"", ""width""=>480, ""height""=>360}}",public,2,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy9LWqYP2e5INbTcJKoWqcEj' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
PLvJZElnWcuy9cok5kgeURx3QirKjRNUrn,UCS3pMFB7C_BujEG5xaQIZzw,jOXstHOM20qemPbHbyzf7ztZ7rI/pBlL7ZCyY16RIdRqj11m-Gtx5dY,2015-04-16 15:23:15 UTC,Media Highlights,"","{""default""=>{""url""=>""https://i.ytimg.com/vi/YGfL1uye1U0/default.jpg"", ""width""=>120, ""height""=>90}, ""medium""=>{""url""=>""https://i.ytimg.com/vi/YGfL1uye1U0/mqdefault.jpg"", ""width""=>320, ""height""=>180}, ""high""=>{""url""=>""https://i.ytimg.com/vi/YGfL1uye1U0/hqdefault.jpg"", ""width""=>480, ""height""=>360}, ""standard""=>{""url""=>""https://i.ytimg.com/vi/YGfL1uye1U0/sddefault.jpg"", ""width""=>640, ""height""=>480}, ""maxres""=>{""url""=>""https://i.ytimg.com/vi/YGfL1uye1U0/maxresdefault.jpg"", ""width""=>1280, ""height""=>720}}",public,69,<iframe type='text/html' src='http://www.youtube.com/embed/videoseries?list=PLvJZElnWcuy9cok5kgeURx3QirKjRNUrn' width='640' height='360' frameborder='0' allowfullscreen='true'/>,2015-09-28 15:30:59 UTC,2015-09-28 15:30:59 UTC
