id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
1081,Py9C-PThwd0,16598,2,2,0,0,2015-09-28 15:47:39,2015-09-28 15:47:39
1082,PzIAFIeid1w,2439,47,2,0,12,2015-09-28 15:47:39,2015-09-28 15:47:39
1083,Q0b5OTRjWeA,1959,23,31,0,12,2015-09-28 15:47:40,2015-09-28 15:47:40
1084,Q1VxyYS--Xs,59,0,1,0,0,2015-09-28 15:47:40,2015-09-28 15:47:40
1085,Q1zwgrmasN0,3,0,0,0,0,2015-09-28 15:47:40,2015-09-28 15:47:40
1086,Q2-kXa__iTg,86,0,0,0,0,2015-09-28 15:47:41,2015-09-28 15:47:41
1087,Q4WsG9TNkgI,440,16,10,0,3,2015-09-28 15:47:41,2015-09-28 15:47:41
1088,Q5Er4byiuCk,47,1,0,0,0,2015-09-28 15:47:41,2015-09-28 15:47:41
1089,Q7GtAgmVHtk,86,0,0,0,0,2015-09-28 15:47:42,2015-09-28 15:47:42
1090,Q7GxrSN2Fis,4108,84,6,0,23,2015-09-28 15:47:42,2015-09-28 15:47:42
1091,QASfoKSTbHI,163,3,3,0,2,2015-09-28 15:47:42,2015-09-28 15:47:42
1092,QB7KhY_BTbA,118,2,1,0,0,2015-09-28 15:47:43,2015-09-28 15:47:43
1093,QCKwcbfniUw,572,8,1,0,1,2015-09-28 15:47:43,2015-09-28 15:47:43
1094,QE-TgFPL7Ds,27275,57,5,0,58,2015-09-28 15:47:43,2015-09-28 15:47:43
1095,QEGxITXV1nA,943,30,2,0,27,2015-09-28 15:47:44,2015-09-28 15:47:44
1096,QF1u0UClyAs,251,20,4,0,14,2015-09-28 15:47:45,2015-09-28 15:47:45
1097,QIZPd-jDGxk,800,41,0,0,0,2015-09-28 15:47:45,2015-09-28 15:47:45
1098,QKHmHIFVGI8,13909,542,2,0,13,2015-09-28 15:47:45,2015-09-28 15:47:45
1099,QNRXpDIX0uQ,90320,11,1,0,0,2015-09-28 15:47:46,2015-09-28 15:47:46
1100,QQtqGKMDiEY,7171,2,0,0,0,2015-09-28 15:47:46,2015-09-28 15:47:46
1101,QRSHNErdUrg,9035,51,171,0,0,2015-09-28 15:47:46,2015-09-28 15:47:46
1102,QU2AE7j0spM,18,0,2,0,0,2015-09-28 15:47:47,2015-09-28 15:47:47
1103,QVsUpBRr6Vc,519,32,3,0,3,2015-09-28 15:47:47,2015-09-28 15:47:47
1104,QXx1HDH7a_c,960,7,2,0,0,2015-09-28 15:47:47,2015-09-28 15:47:47
1105,QYGPPKAGAzU,4501,24,4,0,6,2015-09-28 15:47:48,2015-09-28 15:47:48
1106,QdZ0KTXrN8A,454,3,1,0,0,2015-09-28 15:47:48,2015-09-28 15:47:48
1107,QhW_NjE_MW8,2584,33,6,0,10,2015-09-28 15:47:49,2015-09-28 15:47:49
1108,QhjpU4w4Xi0,177,9,1,0,1,2015-09-28 15:47:49,2015-09-28 15:47:49
1109,QiOFJSmdyD4,1971,28,4,0,11,2015-09-28 15:47:49,2015-09-28 15:47:49
1110,QnZFQiDR4hQ,14773,8,5,0,0,2015-09-28 15:47:50,2015-09-28 15:47:50
1111,Qpox_58phNk,494,31,2,0,0,2015-09-28 15:47:50,2015-09-28 15:47:50
1112,Qr1xPdybtGQ,63651,86,9,0,1,2015-09-28 15:47:51,2015-09-28 15:47:51
1113,QrLZda6cpxs,48,0,0,0,0,2015-09-28 15:47:51,2015-09-28 15:47:51
1114,QxCr70O4Wrs,4839,35,14,0,18,2015-09-28 15:47:51,2015-09-28 15:47:51
1115,Qx_jb7-N0oA,41481,9,3,0,0,2015-09-28 15:47:52,2015-09-28 15:47:52
1116,R-URiFEjy6c,103,0,0,0,0,2015-09-28 15:47:52,2015-09-28 15:47:52
1117,R119i3lbLPQ,174,4,0,0,1,2015-09-28 15:47:52,2015-09-28 15:47:52
1118,R38d7jO35gg,1061,29,9,0,12,2015-09-28 15:47:53,2015-09-28 15:47:53
1119,R3llE2kSoGw,1234,39,5,0,10,2015-09-28 15:47:53,2015-09-28 15:47:53
1120,R4F8KGmCWPk,8980,18,5,0,16,2015-09-28 15:47:53,2015-09-28 15:47:53
1121,R9mh7rSQoGM,173,7,1,0,2,2015-09-28 15:47:54,2015-09-28 15:47:54
1122,R9x1mI-EcF0,75,2,0,0,0,2015-09-28 15:47:54,2015-09-28 15:47:54
1123,RBqpiA5KLZo,3105,16,1,0,0,2015-09-28 15:47:54,2015-09-28 15:47:54
1124,RChSnIP8IU0,1853,9,3,0,13,2015-09-28 15:47:55,2015-09-28 15:47:55
1125,RCoEv0ju-N4,4641,49,3,0,10,2015-09-28 15:47:55,2015-09-28 15:47:55
1126,RH8p5RKLcck,1442,12,1,0,3,2015-09-28 15:47:56,2015-09-28 15:47:56
1127,RJwVRSeRQPE,2005,244,0,0,39,2015-09-28 15:47:56,2015-09-28 15:47:56
1128,RKMNd8splko,203,14,3,0,3,2015-09-28 15:47:56,2015-09-28 15:47:56
1129,RMmIlHCLejA,9226,87,2,0,20,2015-09-28 15:47:57,2015-09-28 15:47:57
1130,RNNAR0Xg_rU,2402,56,121,0,6,2015-09-28 15:47:57,2015-09-28 15:47:57
1131,RN_fx-pt9pQ,338,17,3,0,3,2015-09-28 15:47:57,2015-09-28 15:47:57
1132,ROErHRmTrYw,50738,96,25,0,121,2015-09-28 15:47:58,2015-09-28 15:47:58
1133,RT3tAVRojIw,186,3,2,0,1,2015-09-28 15:47:58,2015-09-28 15:47:58
1134,RU6FTo5W7f8,228925,900,606,0,1,2015-09-28 15:47:58,2015-09-28 15:47:58
1135,RV_PiY5H_go,304,0,0,0,0,2015-09-28 15:47:59,2015-09-28 15:47:59
1136,RWttKddn_Hw,124392,437,34,0,132,2015-09-28 15:48:00,2015-09-28 15:48:00
1137,RX1yC_GKr3g,2061,38,9,0,41,2015-09-28 15:48:00,2015-09-28 15:48:00
1138,RYVIu3AHGJ0,28243,79,143,0,0,2015-09-28 15:48:00,2015-09-28 15:48:00
1139,RZVxZjXv-DU,874,6,1,0,7,2015-09-28 15:48:01,2015-09-28 15:48:01
1140,RZdvjWGKMOg,4021,92,4,0,3,2015-09-28 15:48:01,2015-09-28 15:48:01
1141,RbmpEKWRHHE,815,2,5,0,1,2015-09-28 15:48:01,2015-09-28 15:48:01
1142,Rg2OBKEoXrI,248,0,0,0,0,2015-09-28 15:48:02,2015-09-28 15:48:02
1143,Rg4RoAl7d7o,9321,123,8,0,2,2015-09-28 15:48:02,2015-09-28 15:48:02
1144,RmO4AEzD5i4,481,0,0,0,0,2015-09-28 15:48:02,2015-09-28 15:48:02
1145,RnfURvvNSI8,185704,92,127,0,8,2015-09-28 15:48:03,2015-09-28 15:48:03
1146,RpDUYSljrKk,1275,31,5,0,0,2015-09-28 15:48:03,2015-09-28 15:48:03
1147,RpwGjLWK4qg,194,2,0,0,2,2015-09-28 15:48:03,2015-09-28 15:48:03
1148,Rr9k_UAXqD0,4,0,0,0,0,2015-09-28 15:48:04,2015-09-28 15:48:04
1149,RrtJhsv6vWU,75,0,2,0,0,2015-09-28 15:48:06,2015-09-28 15:48:06
1150,Rs6YNd63ZbY,182,3,1,0,0,2015-09-28 15:48:06,2015-09-28 15:48:06
1151,RtAC4bqkwzw,4906,36,4,0,0,2015-09-28 15:48:07,2015-09-28 15:48:07
1152,RubpqkCZvHY,775,10,2,0,0,2015-09-28 15:48:07,2015-09-28 15:48:07
1153,S-_p8kEnRN4,2243,65,4,0,17,2015-09-28 15:48:07,2015-09-28 15:48:07
1154,S0M_NAtAfj4,42,0,0,0,0,2015-09-28 15:48:08,2015-09-28 15:48:08
1155,S27QATtln38,4362,2,1,0,0,2015-09-28 15:48:08,2015-09-28 15:48:08
1156,S7a7cDcB56o,23869,239,58,0,280,2015-09-28 15:48:09,2015-09-28 15:48:09
1157,S88UrYz8BTg,1867,58,6,0,10,2015-09-28 15:48:09,2015-09-28 15:48:09
1158,SA1Lf6Czrok,7394,65,29,0,29,2015-09-28 15:48:09,2015-09-28 15:48:09
1159,SITPBvBSqOU,1404,4,1,0,0,2015-09-28 15:48:10,2015-09-28 15:48:10
1160,SJuk6UQ5MTM,142,0,0,0,0,2015-09-28 15:48:10,2015-09-28 15:48:10
1161,SL1PUpB6oaA,127971,5,7,0,0,2015-09-28 15:48:10,2015-09-28 15:48:10
1162,SQ8CLQDL99k,40,3,2,0,0,2015-09-28 15:48:11,2015-09-28 15:48:11
1163,SR21tlv67kw,4833,22,1,0,0,2015-09-28 15:48:11,2015-09-28 15:48:11
1164,SRjCXjnEsvA,161,0,0,0,0,2015-09-28 15:48:12,2015-09-28 15:48:12
1165,SSsAYrkNWlg,14006,113,10,0,65,2015-09-28 15:48:12,2015-09-28 15:48:12
1166,ST5WCtXjvcM,670,30,1,0,9,2015-09-28 15:48:12,2015-09-28 15:48:12
1167,SUfu1yLEyuA,1553,57,3,0,10,2015-09-28 15:48:13,2015-09-28 15:48:13
1168,SUrxpWffRgg,774,11,1,0,0,2015-09-28 15:48:13,2015-09-28 15:48:13
1169,SVMWLgi_mLY,166,1,0,0,0,2015-09-28 15:48:14,2015-09-28 15:48:14
1170,SZsNSUb4cuk,459,3,0,0,2,2015-09-28 15:48:14,2015-09-28 15:48:14
1171,S_nnsVOH1o0,1593,23,13,0,5,2015-09-28 15:48:14,2015-09-28 15:48:14
1172,S_zuJAwGYY0,115,2,3,0,0,2015-09-28 15:48:15,2015-09-28 15:48:15
1173,SdEtGaY831w,21371,114,15,0,50,2015-09-28 15:48:15,2015-09-28 15:48:15
1174,SeiDRG-r4Tg,1033,17,7,0,1,2015-09-28 15:48:15,2015-09-28 15:48:15
1175,Sfr1qM6LLPs,12493,68,11,0,2,2015-09-28 15:48:16,2015-09-28 15:48:16
1176,Sfrm59subMM,309,8,0,0,2,2015-09-28 15:48:16,2015-09-28 15:48:16
1177,SkSe52MNuDI,15176,391,7,0,85,2015-09-28 15:48:16,2015-09-28 15:48:16
1178,SnGYzEVIOYk,166,6,1,0,0,2015-09-28 15:48:17,2015-09-28 15:48:17
1179,StGzhLCKkkY,9767,87,8,0,55,2015-09-28 15:48:17,2015-09-28 15:48:17
1180,StS8iw7AR2E,59,0,0,0,0,2015-09-28 15:48:17,2015-09-28 15:48:17
1181,Sty2__KPqC0,1649,22,7,0,1,2015-09-28 15:48:18,2015-09-28 15:48:18
1182,Swpv2mxJsyw,929,22,4,0,1,2015-09-28 15:48:18,2015-09-28 15:48:18
1183,SxcYX_KVv0Q,109,10,1,0,0,2015-09-28 15:48:18,2015-09-28 15:48:18
1184,Syh9iOj2fhM,41,0,0,0,0,2015-09-28 15:48:19,2015-09-28 15:48:19
1185,SyrVt-PScgM,551,7,0,0,2,2015-09-28 15:48:19,2015-09-28 15:48:19
1186,T26YZ1UTwLA,283,6,2,0,2,2015-09-28 15:48:19,2015-09-28 15:48:19
1187,T2Zoxh5Z2gU,683,6,3,0,0,2015-09-28 15:48:20,2015-09-28 15:48:20
1188,T63AlJaU-fU,731,20,6,0,0,2015-09-28 15:48:20,2015-09-28 15:48:20
1189,T8dlO3T_9yI,1473,18,2,0,0,2015-09-28 15:48:20,2015-09-28 15:48:20
1190,TAyNI49c4h8,2609,142,30,0,59,2015-09-28 15:48:21,2015-09-28 15:48:21
1191,TBDhvZkJyic,879,5,0,0,1,2015-09-28 15:48:21,2015-09-28 15:48:21
1192,TBbWD0hy1MA,11300,107,54,0,15,2015-09-28 15:48:22,2015-09-28 15:48:22
1193,TD0HyKRpNso,86,6,2,0,0,2015-09-28 15:48:22,2015-09-28 15:48:22
1194,TEFtzFcbb_g,310,8,1,0,0,2015-09-28 15:48:22,2015-09-28 15:48:22
1195,TFAcQmFePDE,409,16,6,0,1,2015-09-28 15:48:23,2015-09-28 15:48:23
1196,TJu8rRYCAxU,195,10,1,0,0,2015-09-28 15:48:23,2015-09-28 15:48:23
1197,TLHaxpJ0jCM,355,10,1,0,0,2015-09-28 15:48:23,2015-09-28 15:48:23
1198,TMKeJG0w53o,859,0,0,0,1,2015-09-28 15:48:24,2015-09-28 15:48:24
1199,TMtfkPYou5I,952,66,6,0,10,2015-09-28 15:48:24,2015-09-28 15:48:24
1200,TMvoqJecrOc,1735,58,3,0,3,2015-09-28 15:48:25,2015-09-28 15:48:25
1201,TRWo97qNXAU,260,7,1,0,9,2015-09-28 15:48:25,2015-09-28 15:48:25
1202,TUjBMEfTZ_0,250,2,2,0,0,2015-09-28 15:48:25,2015-09-28 15:48:25
1203,TUyB3C1vaoo,2,0,0,0,0,2015-09-28 15:48:26,2015-09-28 15:48:26
1204,TVVeM882Jqc,303,4,1,0,0,2015-09-28 15:48:26,2015-09-28 15:48:26
1205,TW4zWNotVNg,12234,223,11,0,2,2015-09-28 15:48:26,2015-09-28 15:48:26
1206,TYhlkuozDwA,4275,38,6,0,0,2015-09-28 15:48:27,2015-09-28 15:48:27
1207,Tb7rFq_GPXw,321,3,1,0,1,2015-09-28 15:48:27,2015-09-28 15:48:27
1208,TbUNEkKVM60,1822,62,1,0,0,2015-09-28 15:48:27,2015-09-28 15:48:27
1209,TcXR8QZchtw,1356,57,12,0,11,2015-09-28 15:48:28,2015-09-28 15:48:28
1210,TdJ6EviR2Hc,3070,8,0,0,0,2015-09-28 15:48:28,2015-09-28 15:48:28
1211,TdQiOxfFVlM,1604,16,1,0,0,2015-09-28 15:48:28,2015-09-28 15:48:28
1212,ThMcrGuhZPc,555,3,2,0,1,2015-09-28 15:48:29,2015-09-28 15:48:29
1213,ThVPYMnyEX4,2164,23,0,0,7,2015-09-28 15:48:29,2015-09-28 15:48:29
1214,ThtuIK3Wtvo,109,0,2,0,0,2015-09-28 15:48:30,2015-09-28 15:48:30
1215,TioRdF-Ilc4,5620,49,4,0,57,2015-09-28 15:48:30,2015-09-28 15:48:30
1216,Tlw5OX0R9hc,3639,51,86,0,0,2015-09-28 15:48:30,2015-09-28 15:48:30
1217,TpW_-aw_Au0,48541,257,67,0,0,2015-09-28 15:48:31,2015-09-28 15:48:31
1218,Tre8PEdu37c,1591,79,1,0,1,2015-09-28 15:48:31,2015-09-28 15:48:31
1219,TsKMXcYGrgo,3408,62,2,0,2,2015-09-28 15:48:32,2015-09-28 15:48:32
1220,TtVB8AEDUiM,368,6,1,0,2,2015-09-28 15:48:32,2015-09-28 15:48:32
1221,TueuWTopwIk,5709,101,22,0,35,2015-09-28 15:48:32,2015-09-28 15:48:32
1222,TvJ5vdIUksM,87288,2761,102,0,346,2015-09-28 15:48:33,2015-09-28 15:48:33
1223,TxcfBcoh6Oo,657,3,3,0,0,2015-09-28 15:48:33,2015-09-28 15:48:33
1224,U-AGO6-_fiw,303,7,1,0,0,2015-09-28 15:48:33,2015-09-28 15:48:33
1225,U-gbHN6RaxY,0,0,0,0,0,2015-09-28 15:48:34,2015-09-28 15:48:34
1226,U0a9FpEl1MU,8,0,0,0,0,2015-09-28 15:48:34,2015-09-28 15:48:34
1227,U40cNg_3SnQ,798,7,3,0,6,2015-09-28 15:48:34,2015-09-28 15:48:34
1228,U4TiL12XbLE,116,0,0,0,0,2015-09-28 15:48:35,2015-09-28 15:48:35
1229,U4n5qifNc2I,32,0,2,0,1,2015-09-28 15:48:35,2015-09-28 15:48:35
1230,U5IC1QspAf4,7722,5,2,0,0,2015-09-28 15:48:36,2015-09-28 15:48:36
1231,U9Bjj4vBUwU,11,0,0,0,0,2015-09-28 15:48:36,2015-09-28 15:48:36
1232,UDCACW7v7eA,1883,62,13,0,54,2015-09-28 15:48:37,2015-09-28 15:48:37
1233,UF8yMKfbP6M,398,4,0,0,1,2015-09-28 15:48:37,2015-09-28 15:48:37
1234,UFS9JLtNvgI,3377,111,5,0,28,2015-09-28 15:48:37,2015-09-28 15:48:37
1235,UG2SggpdNCM,1915,26,17,0,6,2015-09-28 15:48:38,2015-09-28 15:48:38
1236,UHcYPaGuz7o,4912,12,1,0,4,2015-09-28 15:48:38,2015-09-28 15:48:38
1237,UI2BZ-gR0Vs,2070,6,2,0,2,2015-09-28 15:48:38,2015-09-28 15:48:38
1238,UIarWDo5T98,8201,4,1,0,0,2015-09-28 15:48:39,2015-09-28 15:48:39
1239,UJSIejGNArw,1956,59,2,0,14,2015-09-28 15:48:39,2015-09-28 15:48:39
1240,ULNyKC0VoDA,27,0,2,0,0,2015-09-28 15:48:40,2015-09-28 15:48:40
1241,UMyvdqDs3fw,5068,230,3,0,14,2015-09-28 15:48:40,2015-09-28 15:48:40
1242,UUEuUkxr9sE,5056,14,0,0,6,2015-09-28 15:48:41,2015-09-28 15:48:41
1243,UXAJX3cBHQo,15865,1,1,0,0,2015-09-28 15:48:41,2015-09-28 15:48:41
1244,UYFWKTTaiUQ,1158,22,9,0,2,2015-09-28 15:48:41,2015-09-28 15:48:41
1245,UZaxWPR26QM,3981,19,8,0,0,2015-09-28 15:48:42,2015-09-28 15:48:42
1246,UZq3iCn2y74,6230920,3228,1201,0,127,2015-09-28 15:48:42,2015-09-28 15:48:42
1247,UZzY1xmkkiA,2032,10,2,0,6,2015-09-28 15:48:42,2015-09-28 15:48:42
1248,UbZCOPKIAIw,2614,9,1,0,0,2015-09-28 15:48:43,2015-09-28 15:48:43
1249,UcbbbnQRgGU,1628,48,4,0,0,2015-09-28 15:48:43,2015-09-28 15:48:43
1250,Udw-B-t3eLg,123,1,0,0,0,2015-09-28 15:48:43,2015-09-28 15:48:43
1251,UedLvingxAI,983,35,6,0,0,2015-09-28 15:48:44,2015-09-28 15:48:44
1252,Ufol0uI0f9w,979,14,2,0,2,2015-09-28 15:48:44,2015-09-28 15:48:44
1253,UiLjS7ERpNs,4742,15,19,0,3,2015-09-28 15:48:45,2015-09-28 15:48:45
1254,UiXxRuNxs9s,1054,7,1,0,1,2015-09-28 15:48:45,2015-09-28 15:48:45
1255,UjGL99pInfc,445,6,0,0,1,2015-09-28 15:48:45,2015-09-28 15:48:45
1256,Uk6o4ZIFSoo,78,4,2,0,0,2015-09-28 15:48:46,2015-09-28 15:48:46
1257,UkjNfP0y-nk,58,0,0,0,0,2015-09-28 15:48:46,2015-09-28 15:48:46
1258,Uq9k5BpyB1s,309,14,4,0,0,2015-09-28 15:48:46,2015-09-28 15:48:46
1259,UqY2GRX3Jyc,5282,183,13,0,57,2015-09-28 15:48:47,2015-09-28 15:48:47
1260,UuphEMDJevk,1412,18,18,0,6,2015-09-28 15:48:47,2015-09-28 15:48:47
1261,UuvvaRxBnH0,1672,9,2,0,4,2015-09-28 15:48:47,2015-09-28 15:48:47
1262,UwkDKnwzfFY,53,0,0,0,0,2015-09-28 15:48:48,2015-09-28 15:48:48
1263,Ux7VV-1jDLw,599,48,7,0,5,2015-09-28 15:48:48,2015-09-28 15:48:48
1264,V3rIbEsZXPU,999,8,1,0,2,2015-09-28 15:48:48,2015-09-28 15:48:48
1265,V64qzvwxPG0,1413,21,2,0,0,2015-09-28 15:48:49,2015-09-28 15:48:49
1266,VAMsuMxm-qg,1093,7,1,0,2,2015-09-28 15:48:49,2015-09-28 15:48:49
1267,VCe654TF4aQ,1798,65,6,0,18,2015-09-28 15:48:49,2015-09-28 15:48:49
1268,VD70oq-WY_4,4118,50,4,0,12,2015-09-28 15:48:50,2015-09-28 15:48:50
1269,VF5mRgioOKY,901,0,0,0,0,2015-09-28 15:48:50,2015-09-28 15:48:50
1270,VFH89Cs8WWg,5261,80,3,0,0,2015-09-28 15:48:51,2015-09-28 15:48:51
1271,VGY6f1l7_14,94,3,1,0,0,2015-09-28 15:48:51,2015-09-28 15:48:51
1272,VHzhFAfw4tg,768,23,5,0,4,2015-09-28 15:48:51,2015-09-28 15:48:51
1273,VK8iAF3CkLI,646,7,6,0,3,2015-09-28 15:48:52,2015-09-28 15:48:52
1274,VKfcCBxuh6c,1586,4,1,0,0,2015-09-28 15:48:52,2015-09-28 15:48:52
1275,VL0GReyHqHE,187,0,0,0,0,2015-09-28 15:48:52,2015-09-28 15:48:52
1276,VLJuU4nsGx8,1778,47,36,0,44,2015-09-28 15:48:53,2015-09-28 15:48:53
1277,VLul_aU6o8w,9477,82,11,0,69,2015-09-28 15:48:53,2015-09-28 15:48:53
1278,VMEO48wlok4,568,12,3,0,0,2015-09-28 15:48:53,2015-09-28 15:48:53
1279,VNAQxMmuOrg,742,41,1,0,0,2015-09-28 15:48:54,2015-09-28 15:48:54
1280,VOdEjUVvvQw,7143,59,18,0,16,2015-09-28 15:48:54,2015-09-28 15:48:54
1281,VPyvRU4KIAM,475,13,1,0,9,2015-09-28 15:48:55,2015-09-28 15:48:55
1282,VQsfyA1U5DE,25638,651,4,0,1185,2015-09-28 15:48:55,2015-09-28 15:48:55
1283,VQx_dPNkD54,841,7,3,0,0,2015-09-28 15:48:55,2015-09-28 15:48:55
1284,VRBXj38Q9-I,9081,151,7,0,27,2015-09-28 15:48:56,2015-09-28 15:48:56
1285,VVD-9njMN3w,1076,10,0,0,0,2015-09-28 15:48:56,2015-09-28 15:48:56
1286,VXQtch6rWAU,332,5,1,0,0,2015-09-28 15:48:56,2015-09-28 15:48:56
1287,V_1irekWZJ0,12068,4,1,0,0,2015-09-28 15:48:57,2015-09-28 15:48:57
1288,V_BdmR7HeEg,920,2,0,0,1,2015-09-28 15:48:57,2015-09-28 15:48:57
1289,VePpQBCbKBw,88219,5728,180,0,903,2015-09-28 15:48:57,2015-09-28 15:48:57
1290,Vet1HHyYtZQ,60659,157,360,0,124,2015-09-28 15:48:58,2015-09-28 15:48:58
1291,VgiEgp_ypC0,129,9,2,0,0,2015-09-28 15:48:58,2015-09-28 15:48:58
1292,VjmgpOBnB3A,1332,22,4,0,3,2015-09-28 15:48:58,2015-09-28 15:48:58
1293,VkPwJeGEI68,12785,53,11,0,39,2015-09-28 15:48:59,2015-09-28 15:48:59
1294,Vl8ItpCTXyk,6170,162,1,0,3,2015-09-28 15:48:59,2015-09-28 15:48:59
1295,VlLc70oEJ60,17147,85,16,0,1,2015-09-28 15:49:00,2015-09-28 15:49:00
1296,Vn22YHNYs3s,7601,28,12,0,45,2015-09-28 15:49:00,2015-09-28 15:49:00
1297,VnAxHy-HiVU,20091,57,20,0,7,2015-09-28 15:49:00,2015-09-28 15:49:00
1298,VsrF-h8Dtj0,4386,26,2,0,9,2015-09-28 15:49:01,2015-09-28 15:49:01
1299,VtM5exCyLxU,3534,44,3,0,0,2015-09-28 15:49:01,2015-09-28 15:49:01
1300,VvlcZiwLUjU,406,13,1,0,0,2015-09-28 15:49:01,2015-09-28 15:49:01
1301,Vxr3-woLdU8,1136,41,5,0,1,2015-09-28 15:49:02,2015-09-28 15:49:02
1302,Vy2l7xcU2ow,19432,679,19,0,85,2015-09-28 15:49:02,2015-09-28 15:49:02
1303,W19AO4klxSc,2669,11,0,0,3,2015-09-28 15:49:03,2015-09-28 15:49:03
1304,W49F6DX3vrc,1497,20,28,0,10,2015-09-28 15:49:03,2015-09-28 15:49:03
1305,W5BScPhFndk,3373,12,0,0,4,2015-09-28 15:49:03,2015-09-28 15:49:03
1306,W5eNlc9NDlQ,14208,35,3,0,24,2015-09-28 15:49:04,2015-09-28 15:49:04
1307,W86RHjnMLW8,27,0,0,0,0,2015-09-28 15:49:04,2015-09-28 15:49:04
1308,W8cex4VTrwg,68519,1551,26,0,174,2015-09-28 15:49:04,2015-09-28 15:49:04
1309,W9qUiCw4QNs,87664,43,13,0,37,2015-09-28 15:49:05,2015-09-28 15:49:05
1310,WADpHbzRq88,2395,21,0,0,79,2015-09-28 15:49:05,2015-09-28 15:49:05
1311,WBLZqBdguK0,5049,35,5,0,0,2015-09-28 15:49:05,2015-09-28 15:49:05
1312,WBwLwiFjiQI,300,7,0,0,0,2015-09-28 15:49:06,2015-09-28 15:49:06
1313,WCFkXmT2plQ,846,16,2,0,4,2015-09-28 15:49:06,2015-09-28 15:49:06
1314,WEZ20k_-yco,7076,490,3,0,66,2015-09-28 15:49:06,2015-09-28 15:49:06
1315,WFHaAwnenCc,2389,255,2,0,23,2015-09-28 15:49:07,2015-09-28 15:49:07
1316,WHl4mq_JUSk,782,3,3,0,2,2015-09-28 15:49:07,2015-09-28 15:49:07
1317,WLitQMsVzCE,110,4,0,0,0,2015-09-28 15:49:07,2015-09-28 15:49:07
1318,WMNbCA3qyPo,12085,104,3,0,0,2015-09-28 15:49:08,2015-09-28 15:49:08
1319,WNYofs7VTj0,2520,15,0,0,17,2015-09-28 15:49:08,2015-09-28 15:49:08
1320,WQKpei54FO0,553,13,7,0,3,2015-09-28 15:49:08,2015-09-28 15:49:08
1321,WQn0orEh7qc,1832,19,9,0,3,2015-09-28 15:49:09,2015-09-28 15:49:09
1322,WSDqJexwWok,192153,124,1554,0,344,2015-09-28 15:49:09,2015-09-28 15:49:09
1323,WTIPlF_NjwU,379,6,0,0,0,2015-09-28 15:49:10,2015-09-28 15:49:10
1324,WXjpKhePwjw,1903,22,2,0,6,2015-09-28 15:49:10,2015-09-28 15:49:10
1325,WXxNa0eyeO0,941,12,4,0,0,2015-09-28 15:49:10,2015-09-28 15:49:10
1326,WZA3ZGmuyaU,348,8,1,0,0,2015-09-28 15:49:11,2015-09-28 15:49:11
1327,W_7JMq_tW2M,256,0,0,0,0,2015-09-28 15:49:11,2015-09-28 15:49:11
1328,Wc8TI-NSQyc,316,0,0,0,0,2015-09-28 15:49:11,2015-09-28 15:49:11
1329,Wc8a7L0lS58,49342,7,2,0,1,2015-09-28 15:49:12,2015-09-28 15:49:12
1330,Wed2sIKnb7M,2649,80,2,0,4,2015-09-28 15:49:12,2015-09-28 15:49:12
1331,Wf7iWUoSb0k,2177,63,0,0,0,2015-09-28 15:49:12,2015-09-28 15:49:12
1332,WfngX4W2XvM,603,21,6,0,24,2015-09-28 15:49:13,2015-09-28 15:49:13
1333,WfrTKankLok,269,4,1,0,2,2015-09-28 15:49:13,2015-09-28 15:49:13
1334,WjGedg1cVVY,26761,1,0,0,1,2015-09-28 15:49:13,2015-09-28 15:49:13
1335,WmiUpjgmfVM,4314,71,9,0,0,2015-09-28 15:49:14,2015-09-28 15:49:14
1336,WnhfPyMRJKw,509,7,0,0,1,2015-09-28 15:49:14,2015-09-28 15:49:14
1337,Wv5mDwdwg2k,166,3,1,0,1,2015-09-28 15:49:14,2015-09-28 15:49:14
1338,Ww-7DEYVxkc,3440,279,2,0,1,2015-09-28 15:49:15,2015-09-28 15:49:15
1339,WxFlcDnM8rA,333,2,2,0,1,2015-09-28 15:49:15,2015-09-28 15:49:15
1340,Wxh5CaNdNYA,436,0,0,0,2,2015-09-28 15:49:15,2015-09-28 15:49:15
1341,Wy5KYVy-kC4,8931,94,8,0,18,2015-09-28 15:49:16,2015-09-28 15:49:16
1342,Wz0EoY6jS0g,1522,2,0,0,13,2015-09-28 15:49:16,2015-09-28 15:49:16
1343,X0Iewm1j6Mg,1691,7,5,0,0,2015-09-28 15:49:17,2015-09-28 15:49:17
1344,X1qK0F-RqHM,881,18,2,0,11,2015-09-28 15:49:17,2015-09-28 15:49:17
1345,X2Z1Rcr_dno,377,7,1,0,6,2015-09-28 15:49:17,2015-09-28 15:49:17
1346,X3zPu8ke3Ps,2166,10,5,0,0,2015-09-28 15:49:18,2015-09-28 15:49:18
1347,X4h5DQQtW68,1927,27,5,0,7,2015-09-28 15:49:18,2015-09-28 15:49:18
1348,X5COaFOunSc,1421,49,5,0,6,2015-09-28 15:49:18,2015-09-28 15:49:18
1349,X5xZdXUDYs0,96,1,2,0,0,2015-09-28 15:49:19,2015-09-28 15:49:19
1350,X6QNKmXbYlU,16962,4,1,0,1,2015-09-28 15:49:19,2015-09-28 15:49:19
1351,X6lFvHp8GyQ,117,9,1,0,0,2015-09-28 15:49:19,2015-09-28 15:49:19
1352,X7LyoAEIskw,172454,761,286,0,60,2015-09-28 15:49:20,2015-09-28 15:49:20
