id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
866,KdqPZr-QVAs,4327,26,2,0,7,2015-09-28 15:46:14 UTC,2015-09-28 15:46:14 UTC
867,Ke7uts0AXoU,112,2,2,0,0,2015-09-28 15:46:15 UTC,2015-09-28 15:46:15 UTC
868,KfWxqhYJLmA,22,0,2,0,0,2015-09-28 15:46:15 UTC,2015-09-28 15:46:15 UTC
869,KfkRtTs4olI,209,0,0,0,0,2015-09-28 15:46:15 UTC,2015-09-28 15:46:15 UTC
870,KgAwpb8rukk,16666,962,33,0,23,2015-09-28 15:46:16 UTC,2015-09-28 15:46:16 UTC
871,Ki8M5jmuIx4,2250,0,0,0,0,2015-09-28 15:46:16 UTC,2015-09-28 15:46:16 UTC
872,KiM7Rk7MyU8,179,1,0,0,0,2015-09-28 15:46:17 UTC,2015-09-28 15:46:17 UTC
873,Kkn27S0gAFs,220,5,0,0,0,2015-09-28 15:46:17 UTC,2015-09-28 15:46:17 UTC
874,KldtFG5C0bs,421,13,1,0,1,2015-09-28 15:46:18 UTC,2015-09-28 15:46:18 UTC
875,KmtDLa03DpM,10855,5,1,0,0,2015-09-28 15:46:18 UTC,2015-09-28 15:46:18 UTC
876,KoR9LKj_bJM,764,13,1,0,2,2015-09-28 15:46:18 UTC,2015-09-28 15:46:18 UTC
877,Ks371J7YVpo,2072,3,0,0,0,2015-09-28 15:46:19 UTC,2015-09-28 15:46:19 UTC
878,KsHygynjDbY,1035,10,2,0,4,2015-09-28 15:46:19 UTC,2015-09-28 15:46:19 UTC
879,KtrOrePOZmY,1363,21,18,0,6,2015-09-28 15:46:19 UTC,2015-09-28 15:46:19 UTC
880,KvwtRfaSosk,59,0,0,0,0,2015-09-28 15:46:20 UTC,2015-09-28 15:46:20 UTC
881,KwVOdHcmVHQ,2299,10,50,0,7,2015-09-28 15:46:20 UTC,2015-09-28 15:46:20 UTC
882,KxMNTiETbXo,51,0,0,0,0,2015-09-28 15:46:20 UTC,2015-09-28 15:46:20 UTC
883,KzQjwS16nkw,2605,58,7,0,1,2015-09-28 15:46:21 UTC,2015-09-28 15:46:21 UTC
884,L-TsQ_TdzQc,20542,545,6,0,19,2015-09-28 15:46:21 UTC,2015-09-28 15:46:21 UTC
885,L05vt0ZkVgk,4104,0,1,0,0,2015-09-28 15:46:22 UTC,2015-09-28 15:46:22 UTC
886,L0IM7xstI70,8251,90,5,0,21,2015-09-28 15:46:23 UTC,2015-09-28 15:46:23 UTC
887,L2SbUTqE9H4,160,5,1,0,3,2015-09-28 15:46:23 UTC,2015-09-28 15:46:23 UTC
888,L41jrpUHhrI,65,3,0,0,0,2015-09-28 15:46:23 UTC,2015-09-28 15:46:23 UTC
889,L54Vdv2idgg,28,0,0,0,0,2015-09-28 15:46:24 UTC,2015-09-28 15:46:24 UTC
890,L5Ng9ie5aDM,89,4,1,0,1,2015-09-28 15:46:25 UTC,2015-09-28 15:46:25 UTC
891,L6ZHI-fIlT0,51,3,2,0,0,2015-09-28 15:46:25 UTC,2015-09-28 15:46:25 UTC
892,L6wlr7T2mqU,15,0,0,0,0,2015-09-28 15:46:25 UTC,2015-09-28 15:46:25 UTC
893,L7v9fd1ItXk,1883,16,4,0,2,2015-09-28 15:46:26 UTC,2015-09-28 15:46:26 UTC
894,L8_VcprgiIE,369,29,6,0,7,2015-09-28 15:46:26 UTC,2015-09-28 15:46:26 UTC
895,LBhCWcu3ZUk,1892,53,2,0,7,2015-09-28 15:46:26 UTC,2015-09-28 15:46:26 UTC
896,LG41J1ENWbc,4558,13,0,0,5,2015-09-28 15:46:27 UTC,2015-09-28 15:46:27 UTC
897,LHXaQkot5Hk,113,4,1,0,1,2015-09-28 15:46:27 UTC,2015-09-28 15:46:27 UTC
898,LHe7NaK75x4,1270,9,1,0,0,2015-09-28 15:46:28 UTC,2015-09-28 15:46:28 UTC
899,LLW-wqu0U08,35,0,0,0,0,2015-09-28 15:46:28 UTC,2015-09-28 15:46:28 UTC
900,LMiGa7MrJ4M,14231,1,1,0,2,2015-09-28 15:46:28 UTC,2015-09-28 15:46:28 UTC
901,LNZZlnvu9uA,4020,10,2,0,1,2015-09-28 15:46:29 UTC,2015-09-28 15:46:29 UTC
902,LNkXB7Q1Kio,271,0,0,0,0,2015-09-28 15:46:29 UTC,2015-09-28 15:46:29 UTC
903,LODrlE-genA,278,8,1,0,0,2015-09-28 15:46:30 UTC,2015-09-28 15:46:30 UTC
904,LPSeg-2AG2Y,2457,8,1,0,0,2015-09-28 15:46:31 UTC,2015-09-28 15:46:31 UTC
905,LSUFjYE0_lU,5800,23,30,0,0,2015-09-28 15:46:31 UTC,2015-09-28 15:46:31 UTC
906,LTkxtJtAYR4,1230,19,3,0,11,2015-09-28 15:46:31 UTC,2015-09-28 15:46:31 UTC
907,LUEf3esh_8w,366,12,4,0,0,2015-09-28 15:46:32 UTC,2015-09-28 15:46:32 UTC
908,LUM2O855IQE,386,0,0,0,0,2015-09-28 15:46:32 UTC,2015-09-28 15:46:32 UTC
909,LVHk2-mqlnc,951,15,3,0,6,2015-09-28 15:46:33 UTC,2015-09-28 15:46:33 UTC
910,LY-mAkZXzUc,1953,42,15,0,16,2015-09-28 15:46:33 UTC,2015-09-28 15:46:33 UTC
911,LdBx58vm6hA,2340,48,5,0,4,2015-09-28 15:46:33 UTC,2015-09-28 15:46:33 UTC
912,Le8C-I6pB6g,4504,25,5,0,38,2015-09-28 15:46:34 UTC,2015-09-28 15:46:34 UTC
913,LgILMpvcpB4,889,8,1,0,0,2015-09-28 15:46:34 UTC,2015-09-28 15:46:34 UTC
914,LgrwcD3Hyu8,6653,22,2,0,14,2015-09-28 15:46:34 UTC,2015-09-28 15:46:34 UTC
915,LkEJhyUUxoQ,863,4,3,0,0,2015-09-28 15:46:35 UTC,2015-09-28 15:46:35 UTC
916,LkbPo8_Qd5Y,160974,284,1193,0,11,2015-09-28 15:46:35 UTC,2015-09-28 15:46:35 UTC
917,Ll917GMCqoo,6095,0,1,0,0,2015-09-28 15:46:36 UTC,2015-09-28 15:46:36 UTC
918,Ll9YsJpjgVc,673,44,3,0,4,2015-09-28 15:46:36 UTC,2015-09-28 15:46:36 UTC
919,LouuE2mKeEs,342,26,3,0,0,2015-09-28 15:46:36 UTC,2015-09-28 15:46:36 UTC
920,LqafqqlMbOY,15056,58,4,0,1,2015-09-28 15:46:37 UTC,2015-09-28 15:46:37 UTC
921,LtVJF_Fa61w,8353,1,0,0,2,2015-09-28 15:46:38 UTC,2015-09-28 15:46:38 UTC
922,LtglptO4v34,157405,1209,366,0,21,2015-09-28 15:46:38 UTC,2015-09-28 15:46:38 UTC
923,M-AncjlTHpY,8390,176,110,0,178,2015-09-28 15:46:38 UTC,2015-09-28 15:46:38 UTC
924,M0qidRSL00c,27,0,0,0,0,2015-09-28 15:46:39 UTC,2015-09-28 15:46:39 UTC
925,M583sJKFFh8,15867,67,26,0,32,2015-09-28 15:46:39 UTC,2015-09-28 15:46:39 UTC
926,M5ELDS8Bqw0,38396,198,9,0,0,2015-09-28 15:46:39 UTC,2015-09-28 15:46:39 UTC
927,M5JL6X-DtXY,6567,35,27,0,32,2015-09-28 15:46:40 UTC,2015-09-28 15:46:40 UTC
928,M72ceBeuqd0,7313,56,1,0,0,2015-09-28 15:46:40 UTC,2015-09-28 15:46:40 UTC
929,M7DcYGV5pxc,3177,22,11,0,7,2015-09-28 15:46:40 UTC,2015-09-28 15:46:40 UTC
930,M7L7rm91uNA,275,14,1,0,0,2015-09-28 15:46:41 UTC,2015-09-28 15:46:41 UTC
931,MD_oDyGeOe4,2030,49,6,0,0,2015-09-28 15:46:41 UTC,2015-09-28 15:46:41 UTC
932,MGDXnuS-MLk,8505,53,137,0,57,2015-09-28 15:46:41 UTC,2015-09-28 15:46:41 UTC
933,MIpNh9kLM-Y,7868,74,10,0,19,2015-09-28 15:46:42 UTC,2015-09-28 15:46:42 UTC
934,ML5rgemKMHY,919,31,14,0,9,2015-09-28 15:46:42 UTC,2015-09-28 15:46:42 UTC
935,MMt4Vo0BJso,1279,11,2,0,11,2015-09-28 15:46:42 UTC,2015-09-28 15:46:42 UTC
936,MNM64xqZlt8,1139,5,0,0,6,2015-09-28 15:46:43 UTC,2015-09-28 15:46:43 UTC
937,MP3UtdRmGkg,1233,39,1,0,14,2015-09-28 15:46:43 UTC,2015-09-28 15:46:43 UTC
938,MPoqbawMuXU,101,0,0,0,0,2015-09-28 15:46:43 UTC,2015-09-28 15:46:43 UTC
939,MR7dXKTJ9cQ,180,1,0,0,0,2015-09-28 15:46:44 UTC,2015-09-28 15:46:44 UTC
940,MSp3Hyhzylo,863,10,1,0,4,2015-09-28 15:46:44 UTC,2015-09-28 15:46:44 UTC
941,MVSAqV63CYk,571,16,13,0,13,2015-09-28 15:46:44 UTC,2015-09-28 15:46:44 UTC
942,MVW08TmMr8g,396,13,4,0,2,2015-09-28 15:46:45 UTC,2015-09-28 15:46:45 UTC
943,MVYn3KT8QEA,391,11,1,0,0,2015-09-28 15:46:45 UTC,2015-09-28 15:46:45 UTC
944,MW69o4Dot5o,680,9,0,0,3,2015-09-28 15:46:46 UTC,2015-09-28 15:46:46 UTC
945,MWqRIasCf5A,24750,2,3,0,1,2015-09-28 15:46:46 UTC,2015-09-28 15:46:46 UTC
946,MWwifsSMtTw,1058,40,4,0,12,2015-09-28 15:46:46 UTC,2015-09-28 15:46:46 UTC
947,MYXgiIuI5ag,1517,0,0,0,0,2015-09-28 15:46:47 UTC,2015-09-28 15:46:47 UTC
948,MZ-uxC7-2eQ,527,7,2,0,1,2015-09-28 15:46:47 UTC,2015-09-28 15:46:47 UTC
949,Ma1t90ADC4k,128,1,2,0,0,2015-09-28 15:46:47 UTC,2015-09-28 15:46:47 UTC
950,MaE7AuCnaC0,105,0,2,0,0,2015-09-28 15:46:48 UTC,2015-09-28 15:46:48 UTC
951,MakPAxceTM4,4992,11,2,0,6,2015-09-28 15:46:48 UTC,2015-09-28 15:46:48 UTC
952,Mb3qNEOqKtg,2074,0,0,0,1,2015-09-28 15:46:48 UTC,2015-09-28 15:46:48 UTC
953,MbV8AUvOEWI,18243,5,1,0,1,2015-09-28 15:46:49 UTC,2015-09-28 15:46:49 UTC
954,MbaiNiYPahs,330,4,0,0,0,2015-09-28 15:46:50 UTC,2015-09-28 15:46:50 UTC
955,McN4vMGZMVc,54,3,1,0,0,2015-09-28 15:46:50 UTC,2015-09-28 15:46:50 UTC
956,Mc_2gFYonC8,130,0,0,0,0,2015-09-28 15:46:50 UTC,2015-09-28 15:46:50 UTC
957,MelZyz_cRZg,722,14,2,0,4,2015-09-28 15:46:51 UTC,2015-09-28 15:46:51 UTC
958,MfI74DcJ3eo,87,1,3,0,0,2015-09-28 15:46:51 UTC,2015-09-28 15:46:51 UTC
959,MgOq9pBkY0I,8004172,30741,83168,0,1239,2015-09-28 15:46:51 UTC,2015-09-28 15:46:51 UTC
960,MixgUbcodBw,1579,9,2,0,9,2015-09-28 15:46:52 UTC,2015-09-28 15:46:52 UTC
961,Mj0Sewtj2wI,859,0,0,0,0,2015-09-28 15:46:52 UTC,2015-09-28 15:46:52 UTC
962,MlM2a8LrBvs,19190,81,44,0,18,2015-09-28 15:46:52 UTC,2015-09-28 15:46:52 UTC
963,MnK_3oun4Ik,319,4,0,0,0,2015-09-28 15:46:53 UTC,2015-09-28 15:46:53 UTC
964,MqV3-sFb1zA,4635,43,5,0,4,2015-09-28 15:46:53 UTC,2015-09-28 15:46:53 UTC
965,MrqBuT6BhXQ,4702,266,0,0,25,2015-09-28 15:46:53 UTC,2015-09-28 15:46:53 UTC
966,MsNEEEC0oec,1569,4,2,0,0,2015-09-28 15:46:54 UTC,2015-09-28 15:46:54 UTC
967,MtC64yXuLLA,2834,317,2,0,33,2015-09-28 15:46:54 UTC,2015-09-28 15:46:54 UTC
968,MuKNs8vPot0,753,5,6,0,0,2015-09-28 15:46:54 UTC,2015-09-28 15:46:54 UTC
969,MwQ6-tAIjxA,9567,50,3,0,0,2015-09-28 15:46:55 UTC,2015-09-28 15:46:55 UTC
970,MyIBrjP2aR4,373,16,5,0,0,2015-09-28 15:46:55 UTC,2015-09-28 15:46:55 UTC
971,MyOqPAxGoSE,2564,52,2,0,13,2015-09-28 15:46:56 UTC,2015-09-28 15:46:56 UTC
972,Mz5Ap6_yA4k,1098,19,5,0,1,2015-09-28 15:46:56 UTC,2015-09-28 15:46:56 UTC
973,N15489n0dhE,458,3,1,0,0,2015-09-28 15:46:56 UTC,2015-09-28 15:46:56 UTC
974,N1ToFcnNob4,418,4,2,0,0,2015-09-28 15:46:58 UTC,2015-09-28 15:46:58 UTC
975,N24vAjwmXNg,5654,10,9,0,14,2015-09-28 15:46:58 UTC,2015-09-28 15:46:58 UTC
976,N2FmMRPBrnM,498,14,1,0,0,2015-09-28 15:46:59 UTC,2015-09-28 15:46:59 UTC
977,N2KwfdLPBWM,110,4,2,0,0,2015-09-28 15:46:59 UTC,2015-09-28 15:46:59 UTC
978,N5AYyOBBYe8,11673,5,1,0,0,2015-09-28 15:46:59 UTC,2015-09-28 15:46:59 UTC
979,N5gA99dmUpc,2,0,0,0,0,2015-09-28 15:47:00 UTC,2015-09-28 15:47:00 UTC
980,N6sPQxw1eM0,1,0,0,0,0,2015-09-28 15:47:00 UTC,2015-09-28 15:47:00 UTC
981,N7YRpFkypSk,1846,12,1,0,21,2015-09-28 15:47:00 UTC,2015-09-28 15:47:00 UTC
982,NABnv4u1yl8,101,2,2,0,0,2015-09-28 15:47:01 UTC,2015-09-28 15:47:01 UTC
983,NDvYEPy6bYE,8690,4,23,0,6,2015-09-28 15:47:01 UTC,2015-09-28 15:47:01 UTC
984,NFMDNg9VGIQ,134517,10,2,0,20,2015-09-28 15:47:02 UTC,2015-09-28 15:47:02 UTC
985,NGiziRzowrI,772,6,3,0,2,2015-09-28 15:47:02 UTC,2015-09-28 15:47:02 UTC
986,NHGaFQlsmhQ,142750,347,79,0,534,2015-09-28 15:47:02 UTC,2015-09-28 15:47:02 UTC
987,NHtFBVFV8C4,2463,271,1,0,9,2015-09-28 15:47:03 UTC,2015-09-28 15:47:03 UTC
988,NIqZUGieKsQ,1070,0,0,0,1,2015-09-28 15:47:03 UTC,2015-09-28 15:47:03 UTC
989,NKKWMVTy_z4,703,7,0,0,1,2015-09-28 15:47:03 UTC,2015-09-28 15:47:03 UTC
990,NMnLB7_Q63s,1552,80,16,0,14,2015-09-28 15:47:04 UTC,2015-09-28 15:47:04 UTC
991,NTdHdXcV4C8,155,13,1,0,2,2015-09-28 15:47:04 UTC,2015-09-28 15:47:04 UTC
992,NU4iNAtg6W0,5270,340,1,0,0,2015-09-28 15:47:05 UTC,2015-09-28 15:47:05 UTC
993,NXA2I2_ozTE,1840,11,0,0,4,2015-09-28 15:47:05 UTC,2015-09-28 15:47:05 UTC
994,Nez_LOvxZ9w,60,1,4,0,0,2015-09-28 15:47:05 UTC,2015-09-28 15:47:05 UTC
995,NjPFwC9YFP4,3144,16,3,0,5,2015-09-28 15:47:06 UTC,2015-09-28 15:47:06 UTC
996,NmmtqZRQE0w,305,0,0,0,0,2015-09-28 15:47:07 UTC,2015-09-28 15:47:07 UTC
997,Np3dY3B3ueI,1458,7,1,0,1,2015-09-28 15:47:08 UTC,2015-09-28 15:47:08 UTC
998,Nr02pdTK-OE,678,0,0,0,1,2015-09-28 15:47:08 UTC,2015-09-28 15:47:08 UTC
999,Ns6vocKEtd4,7837,62,6,0,7,2015-09-28 15:47:09 UTC,2015-09-28 15:47:09 UTC
1000,NsQTr_1aiVA,555,5,1,0,0,2015-09-28 15:47:09 UTC,2015-09-28 15:47:09 UTC
1001,NwEtXJT_69o,4454,132,13,0,54,2015-09-28 15:47:09 UTC,2015-09-28 15:47:09 UTC
1002,NwHrBlOAA6I,15767,8,12,0,3,2015-09-28 15:47:10 UTC,2015-09-28 15:47:10 UTC
1003,NwsB8ZkIauk,4566,393,2,0,100,2015-09-28 15:47:10 UTC,2015-09-28 15:47:10 UTC
1004,NxEoFh5G-A8,2174,17,11,0,20,2015-09-28 15:47:10 UTC,2015-09-28 15:47:10 UTC
1005,NxGryHv-lcc,821,11,2,0,2,2015-09-28 15:47:11 UTC,2015-09-28 15:47:11 UTC
1006,O-9Kq-C22Rg,274,5,1,0,2,2015-09-28 15:47:11 UTC,2015-09-28 15:47:11 UTC
1007,O-mRqEQkX4I,1062,21,4,0,0,2015-09-28 15:47:12 UTC,2015-09-28 15:47:12 UTC
1008,O45GqtgVOKw,1034,75,6,0,23,2015-09-28 15:47:12 UTC,2015-09-28 15:47:12 UTC
1009,O4E1HaGnp_E,6376,249,2,0,3,2015-09-28 15:47:12 UTC,2015-09-28 15:47:12 UTC
1010,O5jo_Gc1rbU,298,3,2,0,0,2015-09-28 15:47:13 UTC,2015-09-28 15:47:13 UTC
1011,O5tSfcPjR6g,6170,384,5,0,31,2015-09-28 15:47:13 UTC,2015-09-28 15:47:13 UTC
1012,O6SsbK6b9Do,3989,0,0,0,0,2015-09-28 15:47:13 UTC,2015-09-28 15:47:13 UTC
1013,O8RQOlTnANc,83,2,1,0,0,2015-09-28 15:47:14 UTC,2015-09-28 15:47:14 UTC
1014,O9tqZo6D8CU,1869,0,0,0,0,2015-09-28 15:47:14 UTC,2015-09-28 15:47:14 UTC
1015,OA63k6f8AYM,1551,26,12,0,4,2015-09-28 15:47:14 UTC,2015-09-28 15:47:14 UTC
1016,OB8VGUiXbpQ,16952,136,11,0,91,2015-09-28 15:47:15 UTC,2015-09-28 15:47:15 UTC
1017,OBDE_1WDiAo,61,3,4,0,0,2015-09-28 15:47:15 UTC,2015-09-28 15:47:15 UTC
1018,OBf_HPVVF30,2392,21,0,0,33,2015-09-28 15:47:16 UTC,2015-09-28 15:47:16 UTC
1019,OCB-MvIOHa0,1027,0,0,0,0,2015-09-28 15:47:16 UTC,2015-09-28 15:47:16 UTC
1020,OCKeAO1H_yo,179,1,0,0,0,2015-09-28 15:47:16 UTC,2015-09-28 15:47:16 UTC
1021,ODfUOnw2x0g,549506,1703,143,0,671,2015-09-28 15:47:17 UTC,2015-09-28 15:47:17 UTC
1022,OEGKdPtB6m8,27999,7,1,0,0,2015-09-28 15:47:17 UTC,2015-09-28 15:47:17 UTC
1023,OF0HH_aA1AA,1044,0,1,0,0,2015-09-28 15:47:17 UTC,2015-09-28 15:47:17 UTC
1024,OGSYO2hGt6s,878,14,11,0,0,2015-09-28 15:47:18 UTC,2015-09-28 15:47:18 UTC
1025,OGkOzBSiDX4,534,6,1,0,0,2015-09-28 15:47:18 UTC,2015-09-28 15:47:18 UTC
1026,OHEqtJzIpzs,5129,15,0,0,4,2015-09-28 15:47:18 UTC,2015-09-28 15:47:18 UTC
1027,OLdgwwzkbIk,337,0,0,0,1,2015-09-28 15:47:19 UTC,2015-09-28 15:47:19 UTC
1028,OMiYdGVONaI,6011,5,1,0,0,2015-09-28 15:47:19 UTC,2015-09-28 15:47:19 UTC
1029,OOsG4ahO6MA,249,11,3,0,0,2015-09-28 15:47:19 UTC,2015-09-28 15:47:19 UTC
1030,OQdtmCtE9Gg,26,0,0,0,0,2015-09-28 15:47:20 UTC,2015-09-28 15:47:20 UTC
1031,OY7No5WHMGI,16,0,0,0,0,2015-09-28 15:47:20 UTC,2015-09-28 15:47:20 UTC
1032,ObTdO_a3bZk,2346,41,2,0,1,2015-09-28 15:47:20 UTC,2015-09-28 15:47:20 UTC
1033,ObaLESO1pHE,1840,29,3,0,6,2015-09-28 15:47:21 UTC,2015-09-28 15:47:21 UTC
1034,Oc-O2TjGOg4,255,2,1,0,2,2015-09-28 15:47:21 UTC,2015-09-28 15:47:21 UTC
1035,Oc72yFgWQ98,226,7,1,0,0,2015-09-28 15:47:22 UTC,2015-09-28 15:47:22 UTC
1036,OdueTYY67OQ,550,1,0,0,1,2015-09-28 15:47:22 UTC,2015-09-28 15:47:22 UTC
1037,OeC6wgAbL44,1321,29,0,0,3,2015-09-28 15:47:22 UTC,2015-09-28 15:47:22 UTC
1038,OewBDIwy-O4,287739,7634,206,0,12051,2015-09-28 15:47:23 UTC,2015-09-28 15:47:23 UTC
1039,Og0IVCDgqCU,755,10,0,0,1,2015-09-28 15:47:23 UTC,2015-09-28 15:47:23 UTC
1040,OiHmDcxLAMo,615,0,0,0,0,2015-09-28 15:47:23 UTC,2015-09-28 15:47:23 UTC
1041,OltJHkrxdfY,4154,416,3,0,55,2015-09-28 15:47:24 UTC,2015-09-28 15:47:24 UTC
1042,Onew2i4sX0w,2152,168,2,0,2,2015-09-28 15:47:24 UTC,2015-09-28 15:47:24 UTC
1043,OoWgkBfeMug,256,11,2,0,0,2015-09-28 15:47:24 UTC,2015-09-28 15:47:24 UTC
1044,Or2Wu6fHwSw,2259,59,0,0,3,2015-09-28 15:47:25 UTC,2015-09-28 15:47:25 UTC
1045,Or_6YcQ14FE,340,3,1,0,0,2015-09-28 15:47:25 UTC,2015-09-28 15:47:25 UTC
1046,OsMgUdXeyN8,31,0,0,0,0,2015-09-28 15:47:25 UTC,2015-09-28 15:47:25 UTC
1047,OyloeAbp3Tg,1726,2,0,0,3,2015-09-28 15:47:26 UTC,2015-09-28 15:47:26 UTC
1048,P2BJWigayMA,110,1,2,0,0,2015-09-28 15:47:26 UTC,2015-09-28 15:47:26 UTC
1049,P4i7MSjE6a8,947,36,6,0,0,2015-09-28 15:47:26 UTC,2015-09-28 15:47:26 UTC
1050,P4ts-l9lD30,2732,270,6,0,0,2015-09-28 15:47:27 UTC,2015-09-28 15:47:27 UTC
1051,P71spsoDdxQ,304,14,1,0,0,2015-09-28 15:47:27 UTC,2015-09-28 15:47:27 UTC
1052,P73Ozi3DF28,2344,50,15,0,19,2015-09-28 15:47:28 UTC,2015-09-28 15:47:28 UTC
1053,PEXZ4Pt8Se4,111,4,1,0,0,2015-09-28 15:47:28 UTC,2015-09-28 15:47:28 UTC
1054,PF7AjM4m9Yw,27,0,0,0,0,2015-09-28 15:47:29 UTC,2015-09-28 15:47:29 UTC
1055,PFFUaELCmFs,2753,295,2,0,2,2015-09-28 15:47:29 UTC,2015-09-28 15:47:29 UTC
1056,PGeCEza0BMk,1076,13,13,0,0,2015-09-28 15:47:29 UTC,2015-09-28 15:47:29 UTC
1057,PH4Z1WCpo08,615,6,0,0,1,2015-09-28 15:47:30 UTC,2015-09-28 15:47:30 UTC
1058,PHJhGVCZ2Ik,32824,42,63,0,79,2015-09-28 15:47:30 UTC,2015-09-28 15:47:30 UTC
1059,PJblJjvan7s,301,11,2,0,0,2015-09-28 15:47:30 UTC,2015-09-28 15:47:30 UTC
1060,PNxNe7gjh_8,1005,8,0,0,1,2015-09-28 15:47:31 UTC,2015-09-28 15:47:31 UTC
1061,POitXzdmlIY,2035,0,0,0,1,2015-09-28 15:47:31 UTC,2015-09-28 15:47:31 UTC
1062,PPYma0Udue4,1065,20,4,0,5,2015-09-28 15:47:31 UTC,2015-09-28 15:47:31 UTC
1063,PQn2wtIU6Lk,6888,27,2,0,14,2015-09-28 15:47:32 UTC,2015-09-28 15:47:32 UTC
1064,PWOaggSsfnY,3214,38,4,0,25,2015-09-28 15:47:32 UTC,2015-09-28 15:47:32 UTC
1065,PZAa2urFS34,1479,139,1,0,21,2015-09-28 15:47:33 UTC,2015-09-28 15:47:33 UTC
1066,P_N7hxgPywg,579,37,4,0,4,2015-09-28 15:47:33 UTC,2015-09-28 15:47:33 UTC
1067,Pg8FTcZ7CMc,76,6,1,0,0,2015-09-28 15:47:33 UTC,2015-09-28 15:47:33 UTC
1068,PhSX_GwGP4s,3184,11,1,0,2,2015-09-28 15:47:34 UTC,2015-09-28 15:47:34 UTC
1069,PoJHmCjA0Ns,296,8,0,0,0,2015-09-28 15:47:35 UTC,2015-09-28 15:47:35 UTC
1070,Pp8C6lSa1Yk,288,7,2,0,0,2015-09-28 15:47:35 UTC,2015-09-28 15:47:35 UTC
1071,PpR6K0rB1Ek,1563,18,12,0,13,2015-09-28 15:47:35 UTC,2015-09-28 15:47:35 UTC
1072,PqdfpV47Mu4,20624,20,5,0,7,2015-09-28 15:47:36 UTC,2015-09-28 15:47:36 UTC
1073,PrmOgpcvcV4,74,3,1,0,1,2015-09-28 15:47:36 UTC,2015-09-28 15:47:36 UTC
1074,PstLTqLMCV8,6519,66,3,0,1,2015-09-28 15:47:36 UTC,2015-09-28 15:47:36 UTC
1075,Psw2UwOEDZI,23450,71,195,0,0,2015-09-28 15:47:37 UTC,2015-09-28 15:47:37 UTC
1076,Pu1pgCOpwSA,65,0,0,0,0,2015-09-28 15:47:37 UTC,2015-09-28 15:47:37 UTC
1077,Pvmj1W5YjBc,54,0,0,0,0,2015-09-28 15:47:37 UTC,2015-09-28 15:47:37 UTC
1078,Pwp8NJbXyIw,8654,69,11,0,25,2015-09-28 15:47:38 UTC,2015-09-28 15:47:38 UTC
1079,PwsB16eGBXU,517,14,2,0,1,2015-09-28 15:47:38 UTC,2015-09-28 15:47:38 UTC
1080,Pxa5gAkUqi4,1411,14,5,0,0,2015-09-28 15:47:38 UTC,2015-09-28 15:47:38 UTC
1081,Py9C-PThwd0,16598,2,2,0,0,2015-09-28 15:47:39 UTC,2015-09-28 15:47:39 UTC
1082,PzIAFIeid1w,2439,47,2,0,12,2015-09-28 15:47:39 UTC,2015-09-28 15:47:39 UTC
1083,Q0b5OTRjWeA,1959,23,31,0,12,2015-09-28 15:47:40 UTC,2015-09-28 15:47:40 UTC
1084,Q1VxyYS--Xs,59,0,1,0,0,2015-09-28 15:47:40 UTC,2015-09-28 15:47:40 UTC
1085,Q1zwgrmasN0,3,0,0,0,0,2015-09-28 15:47:40 UTC,2015-09-28 15:47:40 UTC
1086,Q2-kXa__iTg,86,0,0,0,0,2015-09-28 15:47:41 UTC,2015-09-28 15:47:41 UTC
1087,Q4WsG9TNkgI,440,16,10,0,3,2015-09-28 15:47:41 UTC,2015-09-28 15:47:41 UTC
1088,Q5Er4byiuCk,47,1,0,0,0,2015-09-28 15:47:41 UTC,2015-09-28 15:47:41 UTC
1089,Q7GtAgmVHtk,86,0,0,0,0,2015-09-28 15:47:42 UTC,2015-09-28 15:47:42 UTC
1090,Q7GxrSN2Fis,4108,84,6,0,23,2015-09-28 15:47:42 UTC,2015-09-28 15:47:42 UTC
1091,QASfoKSTbHI,163,3,3,0,2,2015-09-28 15:47:42 UTC,2015-09-28 15:47:42 UTC
1092,QB7KhY_BTbA,118,2,1,0,0,2015-09-28 15:47:43 UTC,2015-09-28 15:47:43 UTC
1093,QCKwcbfniUw,572,8,1,0,1,2015-09-28 15:47:43 UTC,2015-09-28 15:47:43 UTC
1094,QE-TgFPL7Ds,27275,57,5,0,58,2015-09-28 15:47:43 UTC,2015-09-28 15:47:43 UTC
1095,QEGxITXV1nA,943,30,2,0,27,2015-09-28 15:47:44 UTC,2015-09-28 15:47:44 UTC
1096,QF1u0UClyAs,251,20,4,0,14,2015-09-28 15:47:45 UTC,2015-09-28 15:47:45 UTC
1097,QIZPd-jDGxk,800,41,0,0,0,2015-09-28 15:47:45 UTC,2015-09-28 15:47:45 UTC
1098,QKHmHIFVGI8,13909,542,2,0,13,2015-09-28 15:47:45 UTC,2015-09-28 15:47:45 UTC
1099,QNRXpDIX0uQ,90320,11,1,0,0,2015-09-28 15:47:46 UTC,2015-09-28 15:47:46 UTC
1100,QQtqGKMDiEY,7171,2,0,0,0,2015-09-28 15:47:46 UTC,2015-09-28 15:47:46 UTC
1101,QRSHNErdUrg,9035,51,171,0,0,2015-09-28 15:47:46 UTC,2015-09-28 15:47:46 UTC
1102,QU2AE7j0spM,18,0,2,0,0,2015-09-28 15:47:47 UTC,2015-09-28 15:47:47 UTC
